            0            5       -0.752            0       2.52213674398     -0.715627617957      -1.98504385907     -0.293516175621
            0        -3.23        0.647            0       2.02349566838       1.25537072535     -0.833903322891    -0.0261593187425
            0         3.05        -2.29            0       4.96012626141       3.41436629419      -2.96519740475      -1.52645330395
            0        0.428       -0.361            0       1.63077983868     -0.546826243283     -0.719859055411      0.140452419875
            0         1.53        -4.17            0       1.65860195018       0.87142304999     -0.240495047652      0.333533250447
            0        -3.05         -3.2            0       4.18021826526        2.5033009035        3.0155618426     -0.539996393737
            0         2.85        -5.04            0       2.04198240024       -1.0188189589      -1.11056667472     -0.275393741582
            0         3.92       -0.733            0       4.98667455833       2.44233790699       4.04272232389      0.857790714949
            0        0.822         4.62            0       2.39223506336      0.208744352297       1.89765344712      0.505594490066
            0        -3.03        -5.67            0       3.26629063193       2.60750426969      0.749555263824      -1.21870541242
            0        -4.44       -0.355            0       2.93680642441      -2.40565169073      0.723523567607      0.701202940982
            0       -0.792        -3.03            0       4.00351833304      -3.49505530097       -1.2686999973      0.616966614149
            0        0.677         2.27            0       3.58125242655       2.18805319077       -2.4919080389     0.0754089032321
            0        -3.05         1.55            0        2.0503669073      -1.30438782507     -0.754932322672      0.331894628712
            0        -2.07         3.89            0       1.95642209418      -1.15458947078      0.610590176763     -0.546982815633
            0        -2.04         3.36            0       2.02415903384      -1.13158331013        0.9954243428     0.0580463974588
            0       -0.158        -2.44            0       3.12092059274        1.1241631478      -2.46924458633      0.746145921511
            0        -4.85        -4.57            0       5.47716910385       4.71033610509       0.34835616414       -2.4224498245
            0        -1.81        0.827            0       4.81987355217       1.03482417055      -4.40220760256      0.978973042996
            0         1.92         1.29            0       2.60696174988       1.06978534034      -1.81881316677     -0.721960909825
            0        -3.12        -3.82            0       2.50520246603      0.299452933153       2.08874362975    -0.0318964854646
            0         3.56         1.09            0        1.7462278008     -0.757874710147      -0.80428349089     0.0746024280554
            0         4.12        0.936            0       1.83223613455     -0.148664376623      -1.09505475348      0.559770705514
            0        -1.98         4.12            0         7.686869575     -0.597839038235      -7.51365338862     -0.673101109052
            0         1.73        -1.08            0       3.12105989503       2.21609874743       -1.1830269446      -1.26801753079
            0         1.63         2.63            0       1.96603528018      -1.24922379913      -0.38123104501     -0.580428731972
            0        -3.12       -0.204            0       1.80612053402      0.724136494895      0.834788803687     -0.467253007914
            0         1.07         2.23            0       7.70573799543     -0.844037020159      -7.48999334236     -0.862264051302
            0        -2.07        -2.54            0       3.42243401426       1.97066780931       2.14672941829       1.18261395728
            0        -1.18         1.95            0       4.07703750207      -1.55811019359       3.15325046018       1.55853744044
            0        -5.74         1.16            0       1.63778518614      0.440711648111      0.789296676301     -0.206456571529
            0         6.14       -0.223            0       3.33287066855       1.85282920578       1.98190200167      -1.38730504333
            0         1.63         -3.1            0       2.72377159687       2.02119983301      0.606030729437       1.06953714377
            0        -3.02        -3.72            0       2.35462268666      -1.70344468066     -0.861939110331     -0.277642191561
            0        -5.11       -0.907            0       2.55647445426       1.54913512035       1.43272551066     -0.510430823189
            0       -0.228       0.0504            0       3.88138410425       3.24466416344     -0.685081678706       1.49848594413
            0        -3.57        -4.04            0       3.25897410911       2.90421684574      0.239798504883     -0.553564299645
            0        -5.34        -1.96            0       8.34657177436       8.10280861152     -0.781412032895      -1.25564653646
            0         2.19        -3.68            0       4.71943496828      -3.78552855631      -2.47387679348    -0.0165402495496
            0        -2.05        -1.59            0       4.40034088624      -3.79624625033      -1.60142512997     -0.751300123187
            0         3.18        0.648            0       2.93489686894      -2.51190802358     0.0310562565592      0.693161756974
            0        -1.78        -1.11            0       2.13293260446     -0.783678252294       1.28732233993     -0.674945246043
            0       -0.378         -2.3            0       2.54437763145      0.898163832184       1.90940402758     -0.445909768239
            0       -0.186        -2.69            0        5.6923500188     -0.539247232399       5.50093244026     -0.171182494933
            0         2.63         4.27            0       10.3860289734      -3.85586596989        9.3896191548      -1.73621645706
            0        -3.24         3.19            0       2.99915885958       1.84922747666       1.70029531246      0.928335852485
            0        0.833         3.79            0       3.44079426536      -2.43489330239       1.94313294604     -0.558653861119
            0        -3.54        -5.59            0       2.29561802548       1.61295726159      0.562116075465      -0.72784373935
            0       -0.309         4.02            0       1.77582076864      -1.08877850484       0.18922837367      0.331350859855
            0         1.53      -0.0877            0       1.63527641268     -0.469935349511      0.772254341056     -0.185507266345
            0         3.95       -0.673            0       3.96006457631       2.12967317323      -2.54198241836       1.69187145153
            0       -0.493       -0.746            0       2.58129093292        1.9614238885      0.778034921844      0.622929265953
            0       -0.617       -0.574            0       2.20749641171     -0.311461452979       1.67946341827      0.364602245909
            0        -2.56         1.98            0       4.52729638804       2.63411744716       3.42552108657     -0.033810429418
            0         1.83         1.41            0       6.57350472204      -1.96989622329       5.37893388689      -2.92831751022
            0         -1.1        -3.04            0       4.28319117607       3.55576087969      -1.08700313083       1.64262454955
            0        -1.05        -2.68            0       5.38954112534      -4.05195781959       2.79810354853      -1.72537181549
            0        -2.14         1.43            0       9.51983346757       8.47132799602      -3.44626932114       2.27256661072
            0         2.08         1.38            0       1.87917026078    -0.0198623954555      -1.30594896349    -0.0536997114872
            0         4.03         1.78            0       2.39298870951       1.81312656188     -0.597691292055     -0.509148459546
            0         1.64       -0.256            0       10.3456503461       8.05092749396      -4.33851780415       4.64433104258
            0        -3.87       -0.838            0       3.62926147347      -2.25031040777       2.43583363732      -0.59317485013
            0         1.39        -3.16            0       5.41761435124       -3.4627166168      -3.21219735877       2.28460653477
            0        0.993         3.58            0       1.89450759965       1.11166431484      0.685638141528     -0.246499158511
            0        -1.72         2.25            0       4.33905058447     -0.451353098829       3.89312329887      -1.28247079289
            0         1.04        -4.86            0       1.88041449247     -0.399896259974        1.2433745177    -0.0869566184044
