            0         3.16        -2.07            0       5.83178150268       5.10753041459       0.42641898881       2.43279168959
            0        -2.13        -3.63            0        3.9058952884      -2.17826405849       2.76149624868       1.03093266701
            0         4.99        -1.11            0       2.50542554295      -1.18381683738      -1.74673973606    -0.0462075886452
            0        -4.13         1.26            0       5.83862121271      -2.37356617115       4.76819203904       1.97421528094
            0        0.223      0.00493            0       5.42080512028       4.44013848187       1.61052429408         2.292162715
            0         5.08         2.55            0       3.80465015499     -0.866227521947      -3.20106737202         1.286732436
            0         4.76         2.78            0       2.49054534614      -1.64584154556      0.967402923759     -0.857702344151
            0         -1.2         2.72            0       2.44603491964      0.727234918737      -1.76516066775      0.718278510106
            0         3.55       -0.236            0       3.03438791278       2.09613383146      -1.72253724796      0.155236578157
            0         1.73         4.72            0       3.12668603136      -2.60216851543      0.767874095987     -0.769905142648
            0        -2.84         3.27            0       1.78231154537      0.404446533387      -1.02843036304     -0.364538660151
            0       -0.719        -1.72            0       3.95367660752       1.66882011937       3.09608385694      -1.19931767137
            0         3.49        -1.88            0       1.44157992023      0.371826889452      0.337266607123    -0.0604041919698
            0         1.47        -1.47            0        4.1630445964       3.59774319174      -1.55446858002      0.385112544053
            0        -4.48        -3.76            0       2.72434222992      -2.29629225532      0.261199326502     -0.508288673638
            0       -0.814        -2.59            0       9.63312818484       4.90783008608        7.9542608768      -1.90199799568
            0        0.456        -1.59            0       4.31046322833      -3.64541412022      0.732097761307       1.71247832185
            0        -1.61        -2.81            0       2.70339165822      -1.46827492063      -1.78475543631     -0.380319928151
            0        0.995         3.24            0       1.67346949551     -0.537902631245     -0.726551277818       0.40097899248
            0       -0.889        -5.34            0       2.78508987401     -0.554338745892      -2.24363360752     -0.770092459571
            0        0.346       -0.606            0       2.32257447937      -1.68970938438     -0.249975611463     -0.808855118189
            0        -3.97         1.25            0       3.38987791038      0.938201783541       -2.7589411417      -1.08480110495
            0          2.4         2.32            0       2.53045555467     -0.714292987254       1.98552449956       0.35802696011
            0         1.57         3.54            0       2.59973412343      0.709247590766       -1.9873323489     -0.695410312355
            0        -3.38        -4.24            0       3.39678488582      -1.31346166812       2.82476361602      0.105719064227
            0        -2.58         4.66            0        4.2131065491       3.74694281673       1.14915106412      0.753417649184
            0        -2.45        -6.99            0        3.2783010393       2.74482597331      0.978728351607     -0.657859327121
            0        -3.14         2.09            0       3.13887966306      -1.93380646994      -1.90297245035     -0.818018293893
            0         2.64         1.61            0       2.52107420442      -1.64314515546       1.32385649075     -0.284241330929
            0       -0.502         1.14            0       6.87917525348      -2.10668538312       6.39524867277     -0.404009007499
            0        0.315        0.574            0       10.2627437003     -0.390563134579      -10.1429833229     -0.684659044696
            0       -0.808        -1.41            0       2.83580215603      -2.24767608413     -0.537713149196      0.937064916714
            0          5.4        0.467            0       3.32747017394     -0.402396145973      -2.88618366562      0.870390112817
            0         1.75        -1.44            0        3.2715481192     -0.493106346094      -2.87207676455      0.623336414967
            0         1.17        -1.12            0       5.35834652613       3.14089373219      -4.05012180719     -0.787830821983
            0        -2.87         0.46            0        1.5262585903      0.629418323729      0.313115911053      0.112943722519
            0         1.11        -6.17            0       2.19837944471      0.420514903821        1.6555279598      0.304576054416
            0        -4.11         1.17            0       5.65287552764      -4.46132905814       2.08429572639       2.42585162181
            0        -3.54        0.873            0       2.68026936352       1.50350580239       1.75517905417      -0.14198820729
            0         2.37        -3.92            0       2.85330754115      -1.15126646276       2.23276329729    -0.0906505068452
            0       -0.997        -2.24            0       3.09269503886      -1.40639866163       2.32011948282      0.617536228389
            0        -1.28        -2.76            0       2.69911717207    0.00722653668665      -2.31108870171      0.348640643914
