-1.87	-0.72	1380.00106728	-0.582072736221	-1.61458261472	1379.99933967	
-1.65	-0.816	1380.00062387	1.15572652184	-0.621421794536	1379.99933967	
-1.57	-4.25	1380.0088741	1.55394843413	-4.69870676506	1379.99933967	
-1.35	-1.22	1380.00621239	3.12640041373	-2.71511419521	1379.99933967	
-0.0601	 4.56	1380.0026934	-1.88630435301	1.96866912858	1379.99933967	
  5.7	 1.93	1380.00106728	0.908357498145	1.45621850887	1379.99933967	
-0.768	-2.14	1380.00044657	0.582574304294	0.945066780697	1379.99933967	
 1.65	-2.05	1380.00018064	0.680654663272	-0.187846850827	1379.99933967	
-0.911	 -3.8	1380.00044657	-0.750509460665	-0.818095098049	1379.99933967	
 1.48	-1.96	1380.00106728	0.187663261142	1.70600943445	1379.99933967	
-0.101	0.703	 1380.015617	-5.16918862556	-4.0475490168	1379.99933967	
 1.11	 4.87	1380.00195418	-2.22399008262	0.66888704009	1379.99933967	
 1.02	-1.18	1380.00083083	0.421843033246	-1.45435653995	1379.99933967	
  4.2	-0.548	1380.0026934	1.32719267837	-2.38167206905	1379.99933967	
-2.74	-5.08	1380.0031075	1.93231185529	-2.20065191566	1379.99933967	
-2.99	-2.22	1380.00355096	-2.82760271248	-1.34362169541	1379.99933967	
 1.43	 3.37	1380.00195418	1.42744941331	1.83191973963	1379.99933967	
 1.24	 3.23	1380.00621239	-3.2429887972	2.57473266597	1379.99933967	
 1.74	 3.28	1380.00402423	1.49493975927	2.9785977248	1379.99933967	
-1.19	 3.34	1380.00044657	-0.981414310131	0.519008662615	1379.99933967	
-0.457	-1.57	1380.0111808	-5.01018718224	-2.3994083456	1379.99933967	
-0.934	-2.87	1380.00083083	-0.155108180792	-1.50633526887	1379.99933967	
 1.67	 4.32	1380.00062387	-0.239113781518	1.2902299948	1379.99933967	
 3.28	-1.43	1380.00195418	0.962278019408	-2.11366098828	1379.99933967	
 3.79	-2.45	1380.0031075	-2.60655500452	1.3351288209	1379.99933967	
0.757	-0.112	1380.00009207	0.46136981627	-0.203112536873	1379.99933967	
 1.02	-1.24	1380.0031075	-2.91473633042	0.28462270488	1379.99933967	
 1.71	  2.8	1380.00355096	2.73784799558	1.51817150319	1379.99933967	
  1.1	  3.1	1380.00621239	0.947547637308	-4.03092769906	1379.99933967	
 1.96	 3.12	1380.00106728	-1.50236737666	0.829805974632	1379.99933967	
-1.98	 4.12	1380.00106728	0.2435671623	1.69892928854	1379.99933967	
0.542	-4.82	1380.00018064	-0.0949886130971	-0.69968162287	1379.99933967	
-1.66	-2.81	1380.00195418	2.04875113691	-1.09369124483	1379.99933967	
0.776	-1.11	1380.00018064	0.462684624962	0.533385552695	1379.99933967	
-2.54	 2.97	1380.00402423	-3.30290848779	0.444617601198	1379.99933967	
 2.45	-2.58	1380.0026934	1.84380281462	2.00853016676	1379.99933967	
 1.63	 -3.1	1380.00505902	1.78051718579	-3.28522228184	1379.99933967	
 -4.5	0.981	1380.00018064	0.344232848154	0.616507060991	1379.99933967	
-3.39	 1.32	1380.00062387	-0.177653360086	-1.30011850369	1379.99933967	
 3.95	-1.93	1380.00133343	-0.817493059	1.73550098199	1379.99933967	
 1.58	 3.66	1380.00133343	1.83757630428	0.550973580092	1379.99933967	
 2.58	 3.49	1380.00133343	1.40839809245	1.30256415319	1379.99933967	
-2.05	-1.59	1380.00230909	2.51593817201	0.207738693105	1379.99933967	
-2.53	-2.48	1380.00621239	-3.46625904338	-2.2652313092	1379.99933967	
-6.01	-0.215	1380.00195418	2.31212262624	-0.218244636213	1379.99933967	
-1.77	-4.36	1380.00195418	-2.32222252059	0.0287110585698	1379.99933967	
 2.04	-2.51	1380.00106728	0.730542905633	1.55305915954	1379.99933967	
 2.16	-1.82	1380.00133343	0.882208082101	1.70351620476	1379.99933967	
 -2.8	  2.5	1380.0242529	-3.10794079299	7.56830777567	1379.99933967	
-1.35	 5.42	1380.0026934	-2.1310787715	1.70067795884	1379.99933967	
 1.39	 4.16	1380.00062387	0.0921422755869	1.30896090127	1379.99933967	
 4.81	-0.363	1380.00044657	-0.987195953128	-0.507925378504	1379.99933967	
-4.02	 4.83	1380.00106728	0.718616287473	1.5586135895	1379.99933967	
-4.92	-0.341	1380.00621239	-3.72567477396	-1.80708940529	1379.99933967	
-4.59	0.738	1380.00106728	-1.15106994975	-1.2730764552	1379.99933967	
-0.854	-2.49	1380.0026934	-2.46319906816	1.16895363493	1379.99933967	
 3.67	-0.63	1380.00029885	-0.894786569627	0.155512812385	1379.99933967	
-0.518	-0.876	1380.0031075	1.88075533898	-2.24487356324	1379.99933967	
-0.273	 3.76	1380.00062387	-0.239271540659	1.29020074788	1379.99933967	
    2	0.733	1380.01038245	4.32362472464	-3.15625551096	1379.99933967	
 4.62	-2.05	1380.0096133	-1.77136941957	4.83684312123	1379.99933967	
0.988	0.0823	1380.0068336	-3.57362568837	2.46778845313	1379.99933967	
 -3.9	-0.579	1380.00044657	-0.0168832642483	-1.11007161723	1379.99933967	
-4.11	 2.96	1380.02079267	6.6688318004	-3.5937282407	1379.99933967	
-2.25	0.687	1380.0068336	-3.18390751929	-2.95355943204	1379.99933967	
