-2.68	  2.9	1380.00009207	0.224208748577	0.451494459614	1379.99933967	
-2.48	-4.35	1380.00230909	1.76861319149	1.80141822709	1379.99933967	
0.168	0.529	1380.00000362	0.0350817248735	0.0936443942791	1379.99933967	
 4.38	-0.883	1380.01200872	5.74738945986	-0.334237650053	1379.99933967	
-1.39	-5.37	1380.00044657	-1.09383481364	0.18991956314	1379.99933967	
-5.08	-3.43	1380.00355096	2.51884490222	1.85905264007	1379.99933967	
  4.5	-0.881	1380.00009207	-0.129483529575	0.487186643463	1379.99933967	
 1.32	-3.32	1380.00062387	-0.124947479592	1.30623771471	1379.99933967	
-4.58	-1.21	 1380.015617	5.40013435433	3.73386034087	1379.99933967	
-0.658	-2.94	1380.00062387	-1.24402043244	0.417470961461	1379.99933967	
-3.37	 5.97	1380.00106728	0.968733163053	-1.41677159373	1379.99933967	
-1.81	 1.91	1380.0031075	-2.08684569146	-2.05469535943	1379.99933967	
 -2.4	 2.49	1380.00230909	2.50713565127	-0.295585987743	1379.99933967	
-0.998	-2.82	1380.00062387	-1.01045334921	-0.837169558137	1379.99933967	
-2.55	 1.48	1380.00062387	1.04893940292	0.788412943202	1379.99933967	
 4.42	-1.16	1380.00083083	-1.0730102484	1.06852865981	1379.99933967	
 1.52	0.0403	1380.00003304	0.295112744535	-0.064128527297	1379.99933967	
-2.02	-1.21	1380.00029885	0.394095026369	-0.81823978771	1379.99933967	
-3.43	 2.02	1380.00133343	-0.304807885274	1.89403028304	1379.99933967	
-1.54	-2.18	1380.00505902	0.489429975188	-3.70450876492	1379.99933967	
 2.94	-0.988	1380.00162902	0.651379754031	2.01787030704	1379.99933967	
  1.6	-0.936	1380.00106728	-0.346008302745	1.68106036311	1379.99933967	
-1.89	-3.51	1380.00133343	-1.6832290311	-0.920325262528	1379.99933967	
0.798	  1.5	1380.00133343	1.47847978325	-1.22243858353	1379.99933967	
 -4.1	  2.1	1380.00133343	1.91228594295	-0.153039316485	1379.99933967	
-1.33	-3.82	1380.00162902	2.10399166081	0.263277897355	1379.99933967	
 1.97	-3.39	1380.00029885	0.0235962919612	-0.907893416104	1379.99933967	
-2.59	 2.93	1380.00083083	1.35866842897	0.668673754628	1379.99933967	
 1.57	 1.91	1380.0031075	-2.91820123345	-0.246575589033	1379.99933967	
0.727	 -5.1	1380.00083083	-0.943924105793	1.18410800711	1379.99933967	
-3.56	-2.27	1380.00816413	0.254485867341	-4.74007347552	1379.99933967	
-4.79	 3.54	1380.00355096	-1.03129753214	-2.95585550395	1379.99933967	
 1.56	-2.35	1380.00062387	0.783721670607	1.0524491356	1379.99933967	
 2.67	0.818	1380.0026934	-1.93651065743	-1.91930422906	1379.99933967	
 1.04	 1.35	1380.00029885	0.321161855951	-0.849518865171	1379.99933967	
-0.908	-1.33	1380.00018064	0.580900918971	-0.401411674393	1379.99933967	
-1.08	 1.34	1380.01038245	4.86602235276	2.23103251265	1379.99933967	
 1.74	0.838	1380.0088741	3.15599560203	-3.81212444183	1379.99933967	
-2.43	-3.77	1380.00106728	0.828053291465	-1.50333410674	1379.99933967	
-1.79	-3.67	1380.00044657	-1.03588270599	-0.399363317581	1379.99933967	
 0.56	 2.22	1380.00029885	-0.904677864344	0.0799074575097	1379.99933967	
 3.82	-2.12	1380.0026934	1.64443644739	-2.17477148696	1379.99933967	
-0.373	 5.71	1380.00083083	0.352777714097	-1.47263450131	1379.99933967	
 1.81	 1.09	1380.00162902	-2.11986463667	0.0476453795825	1379.99933967	
 3.66	-0.146	1380.00029885	0.670285112841	0.612817352483	1379.99933967	
 2.09	-2.32	1380.01200872	5.06334969933	2.73983397896	1379.99933967	
 -5.4	 1.24	1380.00106728	1.23355144267	-1.19333001651	1379.99933967	
-0.823	0.505	1380.00106728	-0.463750578669	1.65245910412	1379.99933967	
