            0        -2.68          2.9            0       1.62935245691      0.402072423553      0.809662748444     -0.122773893129
            0        0.169        0.745            0        2.0321291615      -1.28856247349     -0.781637487523     -0.188940517121
            0         4.38       -0.883            0       6.74538113568       6.32062095277     -0.367573749593      -1.89533822196
            0        -1.15       -0.149            0       2.87819971633      0.621006834237      -2.43413165663      0.388442012523
            0       -0.606        -4.37            0       2.03505011139      -1.48488420793        0.2578164057      0.218125069328
            0         5.21         1.36            0       4.61805785894      -2.75524762845        3.0634390064       1.58994036006
            0        0.525         -3.6            0       2.27476557068     -0.162645015921       1.70033885117      0.659130329707
            0        -0.15        -5.02            0        1.7446654587      -1.03221243056     -0.394694195789     0.0105618545558
            0         1.15         2.37            0        2.0506484937      -1.42879377666      0.479477584224      0.333629786896
            0        -4.15        -1.42            0       6.47618139329    -0.0830985735873       6.33075464041       -0.1818398989
            0        -2.08         2.55            0       3.59152493247      -2.36303956908      -2.32663414291     -0.281724866803
            0        -2.66        0.346            0       2.18575696292       -1.6647827014      0.382235748073      0.193462892948
            0        -2.65       -0.871            0        3.0341159493       2.69443839788     -0.317668585203     -0.149826512297
            0         2.78       -0.553            0       5.27646924707       1.42578931384      -4.50285943291       1.92613848807
            0        -3.71        -1.43            0       2.03914809855        1.2047375203      0.905515277168     -0.253524274628
            0          2.8         3.68            0       8.04401957577      -4.07481784916       5.85745615913        3.4597424435
            0         -2.1       -0.559            0       1.97461344475      0.566755685906      -1.17672647735       0.60885223673
            0        -1.95         -1.1            0        2.7311596218       1.58180710395      -1.68495385572      0.543644801072
            0        -5.24       -0.755            0       2.68144328102      -0.36720261867       2.28174175726      0.162649498431
            0         1.34            2            0       10.6850052502      -7.91437719619      -6.35572842768        3.0519152915
            0         -1.3         -3.9            0       4.57180588538       0.56598731736      -4.28397336553      0.637290839091
            0         3.13        -0.51            0       2.64081257223       1.88167382204      0.954895615996     -0.835983870458
            0          1.3        0.736            0       2.52958159864     -0.425398892747       2.06677473181     -0.351796893353
            0        -2.01        -4.35            0       5.43685952862      -2.32441946751       -4.5679069856      -1.21171013197
            0        0.119         3.37            0       2.86456363765      -2.02778910226      -1.10871753244      -1.02080440052
            0         1.13       -0.921            0       1.91422979904      -1.30606150369     0.0100278903043     -0.368617028277
            0        -1.89         2.27            0       2.64827263155       1.62621986585       -1.3445932314     -0.859258937109
            0         1.13        0.609            0       2.29037266465      0.485098426411      -1.63776833731       0.71112680514
            0         1.24         3.06            0        2.5745554191       2.10337498344      -0.16833207971     -0.594401880884
            0         5.04          1.6            0       2.87856273037       -2.4922749209     -0.314979568648      0.391122720723
            0         1.98        -2.45            0       2.80195221594        2.2932159627      0.286956021777     -0.829007243875
            0        -1.72         3.03            0        4.1760366644      0.658893650664      -3.65935382235       -1.3385704996
            0        -1.14        0.059            0       3.87575762962      -3.30442495744      -0.27920985056       1.48385132797
            0       -0.863       -0.814            0       3.01315735855     -0.246108890689       2.50001536474      -0.97261033172
            0        -4.39         2.07            0       3.91096921543      -1.15865319109      -3.32087618299       1.04999255428
            0        -4.44         3.71            0       4.06390945335      -2.19728077237       2.99949469868      0.931584030047
            0        -3.35         4.53            0       2.09518771483      0.900127213665       1.20876855072      0.544023115659
            0         5.46        0.398            0       2.60977446245       1.63002645978       1.33997602606      0.732052412639
            0         3.21        0.673            0       3.54621521403      -2.21258683294      -2.19292739203       -1.0240465342
            0        -3.12        -2.81            0       1.54250580973      0.659403490466      0.243713021322      0.250230240099
            0        -2.83         3.97            0       2.57277441975       1.01804768998       -1.8482697073      0.586639757373
            0        -4.12         1.71            0        2.6860686258      -1.02498297927       2.07137468899     -0.226454084808
            0       -0.117       -0.363            0        1.9135359152      -1.30103474854      0.114916461411     -0.364996559943
            0       -0.104        0.132            0       1.82522634097     -0.896929686627     -0.645571953579     -0.536381567346
            0        0.235         1.02            0       3.29840877058       1.75758380757      -2.32440916565      0.751679192118
            0         2.94         5.53            0       6.65952686491       5.86562331872       1.78186452147       2.22400988632
            0         1.25      -0.0863            0       1.75947377084      0.815604578507      0.745677665964     -0.228039339343
            0         1.69        -5.66            0        2.9825554199       2.02297989479       1.48936186177      0.873206975921
            0         1.89         2.24            0       6.69761096234       5.74513543988       3.10875571047      0.603779192119
            0         1.32         3.66            0       2.08401380737       1.26272383474      0.822726520279      0.499262595526
            0        -3.59        0.728            0       2.52809815692     -0.570156788469       2.03161099784     -0.340966686094
            0        -1.73        -1.97            0       1.89194247398       1.23088272451      0.436835127381     -0.225940511726
            0         1.55         3.03            0       2.84053472495       1.99999156028      -1.15810922145      -0.95129086699
            0       -0.694         -4.2            0       3.83431564851       -3.2666304266      -1.30377202608      0.713288617881
            0       -0.712       -0.311            0       2.02437038862       1.19438691614      0.919124749184    -0.0650004639879
            0         3.05       -0.216            0       3.15434631336       2.43707718633      -1.19229459358     -0.875493606255
            0         2.84         2.07            0       4.20565423752     -0.535016507114       3.88251026748      0.710562400919
            0       -0.789         2.13            0       3.31370989517      -2.19755372234      -1.91382769533      -0.81620736295
            0       -0.508         2.68            0       1.78525616211     -0.610718424134      0.921015209659      0.378673413838
            0        -1.95        -4.31            0       2.04204124845      0.359599728011      -1.46357044436      0.275829748865
            0        0.767       -0.736            0       2.22256207299       1.59870987171      0.601441897523       0.44685183038
            0        -3.55        -2.56            0       1.53177522211      0.242424066728      0.659878452346      0.172123011452
            0      -0.0527         1.04            0        3.1506543039    -0.0152562584107      -2.71305710529      0.862096823276
            0         2.66        -4.42            0       2.17719484346      -1.56695308606     -0.679899725019    0.00847209584539
            0        -3.53        -3.17            0       5.42029683322      -3.77571431036        2.8377102894       2.29096039254
            0        -1.31         1.21            0       2.07705907119      0.145141567453      -1.50009477547      0.469386807682
            0       -0.324       -0.832            0       2.51236636743        1.2002135071       1.73551420258     -0.192257000415
            0         1.96       -0.367            0        1.7680105337     -0.140803744107      -1.09609320573     -0.286557563649
            0         3.45        -4.02            0       3.64809142745      -2.82155739797      -1.74241105655      0.699205708681
            0      -0.0497         4.38            0       3.23442388727     -0.871048854159        2.5694718336       -1.1305247775
            0       -0.687         4.44            0        2.4245398279       1.81922377798     -0.578867563121     -0.641272615257
            0        -2.49        -1.09            0        1.9242927304      -1.28485631777     -0.234609148786     -0.417738317953
            0        -2.06          4.9            0       4.72205143621      0.226602336334      -4.51651903806      0.158040900339
            0         4.47      -0.0925            0        1.7649942312      -1.06422549532        0.2977752594      0.267317463274
            0          3.1        -3.19            0       2.77701129215       2.28685689235      0.333869381513     -0.740343505914
            0           -2         1.03            0       3.58074730107      0.278221046113       3.30450835821     0.0454839985595
            0        0.405         2.01            0       3.92068957954      0.340740885339      -3.50065586556      -1.08563849375
            0        -3.45        -1.41            0       4.55701334463       1.20214164407      -3.73027936053      -1.89307738435
